youtube_top_jp_bimonthly_all
video_id,title,category_id,video_duration,tags_count,views,likes,comment_count,thumbnail_link,description_length,time_duration,published_at,subscribers,keyword,thumbnail_path,object_complexity,element_complexity,brightness,colorfulness
qBX414YsSac,⌈今は ただの殺し屋 “剥ぎ師”ですよ⌋ #movie #映画 #shorts #スモーキング,1,53.0,0,3863657,59857,273,https://i.ytimg.com/vi/qBX414YsSac/hqdefault.jpg,47,28,2025-06-12T11:01:25Z,9240,映画,thumbnails/qBX414YsSac.jpg,4,1,26.859074074074100,25.21630510676540
t5MYXuXj0gE,【鬼滅の刃】無限城編・第一章。本予告PV公開記念。映画アニメーション。猗窩座、炭治郎、冨岡義勇、黒死牟、時透無一郎、善逸、獪岳など。【きめつのやいば】【自作アニメ】【予告PV】【主題歌】,1,59.0,9,3326237,32037,270,https://i.ytimg.com/vi/t5MYXuXj0gE/hqdefault.jpg,3172,13,2025-06-28T07:00:55Z,179000,映画,thumbnails/t5MYXuXj0gE.jpg,0,0,40.78773148148150,68.17978655628990
NFS_8kb1KUg,#映画red #アニメ #anime #呪術廻戦映画 #漫画 #呪術廻戦情報 #考察 #ゆっくり解説 #雑学 #千と千尋の神隠し,22,61.0,0,3343309,38023,153,https://i.ytimg.com/vi/NFS_8kb1KUg/hqdefault.jpg,0,5,2025-07-05T10:02:49Z,21600,映画,thumbnails/NFS_8kb1KUg.jpg,0,0,65.09902199074070,8.695577711031600
YcalHqi0SVk,コナン映画クイズする高校生,24,60.0,0,3287034,32273,84,https://i.ytimg.com/vi/YcalHqi0SVk/hqdefault.jpg,0,26,2025-06-15T08:00:37Z,181000,映画,thumbnails/YcalHqi0SVk.jpg,2,1,78.17023148148150,28.664723248682300
5c7rX18FzJg,映画『でっちあげ』主題歌特別映像｜絶賛上映中,1,180.0,0,1835761,1701,0,https://i.ytimg.com/vi/5c7rX18FzJg/hqdefault.jpg,1050,7,2025-07-03T09:04:27Z,406000,映画,thumbnails/5c7rX18FzJg.jpg,1,1,140.1811111111110,27.610990422241400
I3CKH47aiBw,船長は不老の泉を見つけた #film #映画red #movie #foryou,22,58.0,0,3589384,51202,216,https://i.ytimg.com/vi/I3CKH47aiBw/hqdefault.jpg,0,18,2025-06-22T10:45:01Z,6890,映画,thumbnails/I3CKH47aiBw.jpg,5,3,41.375596064814800,19.067821160834700
puj_4e89hl0,映画『ランニング・マン』予告｜2026年1月30日(金)公開,1,161.0,21,1736921,1661,241,https://i.ytimg.com/vi/puj_4e89hl0/hqdefault.jpg,954,9,2025-07-01T13:00:02Z,169000,映画,thumbnails/puj_4e89hl0.jpg,1,1,49.853425925925900,16.155689045119300
iyyXoPQ8WBI,彼女のもう一つの顔 #映画紹介 #映画紹介 #shorts,22,158.0,0,3213860,42464,79,https://i.ytimg.com/vi/iyyXoPQ8WBI/hqdefault.jpg,0,12,2025-06-28T13:04:18Z,50300,映画,thumbnails/iyyXoPQ8WBI.jpg,4,2,56.66973958333330,21.182156325014000
Y0C6uDyxacc,500mの波を越える男 #映画,22,76.0,0,2853173,24084,333,https://i.ytimg.com/vi/Y0C6uDyxacc/hqdefault.jpg,0,12,2025-06-29T06:15:04Z,5540,映画,thumbnails/Y0C6uDyxacc.jpg,0,0,59.61371527777780,11.035464451651800
-gJhW-zRyz8,フロント・オブ・ザ・クラス#映画紹介 #映画解説 #映画レビュー #映画 #film #movie #ドラマ,22,180.0,0,2814368,62844,279,https://i.ytimg.com/vi/-gJhW-zRyz8/hqdefault.jpg,0,20,2025-06-20T14:26:06Z,16600,映画,thumbnails/-gJhW-zRyz8.jpg,3,2,54.959722222222200,26.494660252866300
OSa4IaZ13ew,殺人を禁じる法律は本当にないのか？ #映画 #motivation #movie #shorts,22,60.0,0,3061521,57930,500,https://i.ytimg.com/vi/OSa4IaZ13ew/hqdefault.jpg,0,27,2025-06-14T08:14:40Z,8710,映画,thumbnails/OSa4IaZ13ew.jpg,2,1,67.12811342592590,36.50859631192150
tViXvKxj4qc,PART1 #film #movie #foryou #fyp #映画 #youtubeshorts,22,140.0,0,2780881,63934,273,https://i.ytimg.com/vi/tViXvKxj4qc/hqdefault.jpg,0,27,2025-06-14T05:53:30Z,7950,映画,thumbnails/tViXvKxj4qc.jpg,1,1,42.49916666666670,21.300287060766200
19xYb24zOkY,男が偶然、透視能力を覚醒させた。#ショートドラマ #映画 #短編ドラマ #drama #movie,1,105.0,0,2497451,33770,43,https://i.ytimg.com/vi/19xYb24zOkY/hqdefault.jpg,0,17,2025-06-23T15:04:02Z,11100,映画,thumbnails/19xYb24zOkY.jpg,2,1,65.90493634259260,22.454727886328600
Q8gVELZcOz8,シンゴジラの尻尾　#映画 #考察 #雑学,1,37.0,0,2645816,27093,331,https://i.ytimg.com/vi/Q8gVELZcOz8/hqdefault.jpg,214,21,2025-06-19T09:10:20Z,65700,映画,thumbnails/Q8gVELZcOz8.jpg,0,0,85.88034143518520,20.328101472641100
jIWYwrYTGq0,次々と人々が消える奇妙な電車,22,71.0,0,2347633,55202,331,https://i.ytimg.com/vi/jIWYwrYTGq0/hqdefault.jpg,55,13,2025-06-28T04:04:05Z,62300,映画,thumbnails/jIWYwrYTGq0.jpg,6,3,28.160763888888900,17.289745265121900
ju2S8WuaqkA,木村拓哉さん主演で、夢を持ったおじさんおばさんたちが、ミシュラン三ツ星レストランの夢を追いかけていく物語です。#ドラマ #映画 #木村拓哉,24,60.0,0,2414960,37749,211,https://i.ytimg.com/vi/ju2S8WuaqkA/hqdefault.jpg,302,16,2025-06-24T09:15:04Z,14600,映画,thumbnails/ju2S8WuaqkA.jpg,4,2,60.522957175925900,37.33674465526400
iRwK_afrIp4,キラーたちがケガを恐れない理由,22,54.0,0,2118987,33231,239,https://i.ytimg.com/vi/iRwK_afrIp4/hqdefault.jpg,303,17,2025-06-23T12:35:27Z,18500,映画,thumbnails/iRwK_afrIp4.jpg,2,2,45.987372685185200,26.550731016301300
Vh4Yn5BrPVU,この男の殺人の理由は正しいのか？ #映画 #motivation #shorts,22,60.0,0,2472225,53505,381,https://i.ytimg.com/vi/Vh4Yn5BrPVU/hqdefault.jpg,0,25,2025-06-15T08:46:36Z,8710,映画,thumbnails/Vh4Yn5BrPVU.jpg,1,1,27.800920138888900,35.88053763789960
pEZM0Uq0yLI,「星つなぎのエリオ」日本版本予告｜日本版エンドソング「リボン」performed by BUMP OF CHICKEN｜8月1日（金）劇場公開,1,135.0,23,1160832,3188,258,https://i.ytimg.com/vi/pEZM0Uq0yLI/hqdefault.jpg,979,16,2025-06-24T21:00:14Z,1090000,映画,thumbnails/pEZM0Uq0yLI.jpg,1,1,52.22954282407410,53.95098560744200
Fzipx-kGxlc,映画『でっちあげ』特別予告｜絶賛上映中,1,46.0,0,1148849,1151,0,https://i.ytimg.com/vi/Fzipx-kGxlc/hqdefault.jpg,1050,13,2025-06-27T13:27:01Z,406000,映画,thumbnails/Fzipx-kGxlc.jpg,9,2,46.48910879629630,33.79847713176840
eHkhL1szvSY,この母親は娘の言葉を聞いて家を出た。#映画 #motivation #shorts #movie,22,60.0,0,2473183,53713,705,https://i.ytimg.com/vi/eHkhL1szvSY/hqdefault.jpg,0,3,2025-07-08T08:17:31Z,24200,映画,thumbnails/eHkhL1szvSY.jpg,2,2,54.48097800925930,46.019111570986200
NdB-10NQ21A,【90秒予告】映画『雪風 YUKIKAZE』　8月15日（金）全国公開！！,1,96.0,0,1113711,5037,445,https://i.ytimg.com/vi/NdB-10NQ21A/hqdefault.jpg,1937,16,2025-06-24T22:00:24Z,167000,映画,thumbnails/NdB-10NQ21A.jpg,1,1,50.33065393518520,20.089155135498000
rvLUcgeLZpw,LiKE LEGEND「YOU ARE SPECiAL」Performance MV（Short Ver）【映画 君がトクベツ】,1,124.0,0,1117414,30439,2429,https://i.ytimg.com/vi/rvLUcgeLZpw/hqdefault.jpg,1461,29,2025-06-12T08:00:54Z,119000,映画,thumbnails/rvLUcgeLZpw.jpg,5,1,116.12154513888900,24.861178018414600
08E-xh4IPgM,【MAD】HUNTER×HUNTER　ヒソカVSゴトー#アニメ #アニメ紹介 #映画 #映画紹介#おすすめにのりたい #hunterxhunter #ハンターハンター #名場面 #mad,22,60.0,0,2265619,30975,217,https://i.ytimg.com/vi/08E-xh4IPgM/hqdefault.jpg,50,8,2025-07-02T09:28:11Z,366,映画,thumbnails/08E-xh4IPgM.jpg,0,0,48.23354745370370,28.747130361781300
